Dépenses;Montant_depenses
Revue TAL;3 862,10
Gestion site web ATALA;470,00
Remise en ligne site web ;1 550,00
Missions CA ATALA;318,00
Bourses ATALA + prix thèse;1 892,00
Déjeuners pré-GDR TAL;2 134,00
Subventions colloques;900,00
Organisation TALN;581,00
Participation ATALA inscrits PFIA;2 538,00
Frais bancaires;366,00
Assurance;48,00

Recettes;Montant_recettes
Adhésions;4 560,00
Bénéfices TALN 2018;4 500,00
Subvention DGLFLF;0,00
Subvention CNRS;1 000,00
Intérêts 2019;191,00







